Volume,AdjClose,Country,AdjClose1,AdjClose2,AdjClose3,AdjClose5,AdjClose4
26013000,28.22,USA1,28.22,28.22,28.22,28.22,28.22
32470600,28.13,France,28.13,28.13,28.13,28.13,28.13
26157800,28.42,France,28.42,28.42,28.42,28.42,28.42
34494000,28.42,USA,28.42,28.42,28.42,28.42,28.42
29274700,28.83,USA,28.83,28.83,28.83,28.83,28.83
38679600,29.01,USA,29.01,29.01,29.01,29.01,29.01
40125200,29.66,Australia,29.66,29.66,29.66,29.66,29.66
38045600,29.98,USA,29.98,29.98,29.98,29.98,29.98
57047700,29.88,UK,29.88,29.88,29.88,29.88,29.88
42445600,29.57,USA,29.57,29.57,29.57,29.57,29.57
67253700,29.87,UK,29.87,29.87,29.87,29.87,29.87
55618900,29.2,USA,29.2,29.2,29.2,29.2,29.2
44248800,29.04,UK,29.04,29.04,29.04,29.04,29.04
55648800,28.57,USA,28.57,28.57,28.57,28.57,28.57
68583700,28.98,UK,28.98,28.98,28.98,28.98,28.98
144814000,29.33,USA,29.33,29.33,29.33,29.33,29.33
438248800,28.38,UK,28.38,28.38,28.38,28.38,28.38
41449800,19.18,USA,19.18,19.18,19.18,19.18,19.18
115993300,19.05,USA,19.05,19.05,19.05,19.05,19.05
79230000,20.81,Italy,20.81,20.81,20.81,20.81,20.81
32473100,20.78,USA,20.78,20.78,20.78,20.78,20.78
28386800,21.94,USA,21.94,21.94,21.94,21.94,21.94
39823300,21.69,USA,21.69,21.69,21.69,21.69,21.69
42064200,20.01,UK,20.01,20.01,20.01,20.01,20.01
38126200,19.86,USA,19.86,19.86,19.86,19.86,19.86
41239300,20.78,USA,20.78,20.78,20.78,20.78,20.78
28812600,21.22,USA,21.22,21.22,21.22,21.22,21.22
38155300,21.95,USA,21.95,21.95,21.95,21.95,21.95
31911000,22.91,USA,22.91,22.91,22.91,22.91,22.91
18552900,23.7,USA,23.7,23.7,23.7,23.7,23.7
27297400,23.36,USA,23.36,23.36,23.36,23.36,23.36
52342100,24.09,USA,24.09,24.09,24.09,24.09,24.09
46662700,22.56,USA,22.56,22.56,22.56,22.56,22.56
22974000,22.61,USA,22.61,22.61,22.61,22.61,22.61
24769400,23.18,USA,23.18,23.18,23.18,23.18,23.18
20745800,23.16,UK,23.16,23.16,23.16,23.16,23.16
20179700,23.84,USA,23.84,23.84,23.84,23.84,23.84
25671700,23.72,USA,23.72,23.72,23.72,23.72,23.72
14782600,23.26,UK,23.26,23.26,23.26,23.26,23.26
13773000,23.45,Singapore,23.45,23.45,23.45,23.45,23.45
16041500,23.71,UK,23.71,23.71,23.71,23.71,23.71
9821600,23.96,USA,23.96,23.96,23.96,23.96,23.96
24861800,24.05,USA,24.05,24.05,24.05,24.05,24.05
24094600,24.01,USA,24.01,24.01,24.01,24.01,24.01
21030700,23.64,USA,23.64,23.64,23.64,23.64,23.64
26547300,23.31,Canada,23.31,23.31,23.31,23.31,23.31
27735600,23.02,USA,23.02,23.02,23.02,23.02,23.02
37877100,23.04,USA,23.04,23.04,23.04,23.04,23.04
15125500,24.06,Italy,24.06,24.06,24.06,24.06,24.06
23787400,24.38,USA,24.38,24.38,24.38,24.38,24.38
20241200,24.54,USA,24.54,24.54,24.54,24.54,24.54
28579100,24.47,USA,24.47,24.47,24.47,24.47,24.47
26074900,25.2,UK,25.2,25.2,25.2,25.2,25.2
11443200,25.63,USA,25.63,25.63,25.63,25.63,25.63
19236500,25.96,USA,25.96,25.96,25.96,25.96,25.96
21170900,25.98,USA,25.98,25.98,25.98,25.98,25.98
14668800,26.42,UK,26.42,26.42,26.42,26.42,26.42
15250100,26.61,USA,26.61,26.61,26.61,26.61,26.61
23994000,26.81,USA,26.81,26.81,26.81,26.81,26.81
17929700,26.63,USA,26.63,26.63,26.63,26.63,26.63
23239300,26.2,USA,26.2,26.2,26.2,26.2,26.2
19484500,25.59,Italy,25.59,25.59,25.59,25.59,25.59
24174600,25.22,USA,25.22,25.22,25.22,25.22,25.22
9249400,26.13,USA,26.13,26.13,26.13,26.13,26.13
23320100,25.71,UK,25.71,25.71,25.71,25.71,25.71
25672500,26.72,France,26.72,26.72,26.72,26.72,26.72
33066200,26.76,USA,26.76,26.76,26.76,26.76,26.76
53013100,26.82,USA,26.82,26.82,26.82,26.82,26.82
27920800,25.42,USA,25.42,25.42,25.42,25.42,25.42
38154800,25.07,Australia,25.07,25.07,25.07,25.07,25.07
34123300,26.1,UK,26.1,26.1,26.1,26.1,26.1
31264200,24.78,Australia,24.78,24.78,24.78,24.78,24.78
45199700,25.79,USA,25.79,25.79,25.79,25.79,25.79
58160600,26.7,Canada,26.7,26.7,26.7,26.7,26.7
57069800,27.63,UK,27.63,27.63,27.63,27.63,27.63
63664400,29.93,USA,29.93,29.93,29.93,29.93,29.93
43520300,31.36,UK,31.36,31.36,31.36,31.36,31.36
34090300,31.11,USA,31.11,31.11,31.11,31.11,31.11
26913300,30.22,UK,30.22,30.22,30.22,30.22,30.22
34762000,31.1,USA,31.1,31.1,31.1,31.1,31.1
52417300,30.83,USA,30.83,30.83,30.83,30.83,30.83
83685800,31.79,USA,31.79,31.79,31.79,31.79,31.79
66018100,33.63,USA,33.63,33.63,33.63,33.63,33.63
38706600,31.34,USA,31.34,31.34,31.34,31.34,31.34
33603100,30.68,USA,30.68,30.68,30.68,30.68,30.68
45406200,30.64,Canada,30.64,30.64,30.64,30.64,30.64
27750100,29.85,USA,29.85,29.85,29.85,29.85,29.85
41933000,29.03,USA,29.03,29.03,29.03,29.03,29.03
28152200,29.35,USA,29.35,29.35,29.35,29.35,29.35
75067700,28.82,UK,28.82,28.82,28.82,28.82,28.82
56275300,26.69,Spain,26.69,26.69,26.69,26.69,26.69
22994100,27.86,USA,27.86,27.86,27.86,27.86,27.86
22130500,28.48,UK,28.48,28.48,28.48,28.48,28.48
25298300,27.65,USA,27.65,27.65,27.65,27.65,27.65
14847100,28.36,USA,28.36,28.36,28.36,28.36,28.36
19539500,28.37,USA,28.37,28.37,28.37,28.37,28.37
15060700,28.05,Japan,28.05,28.05,28.05,28.05,28.05
28389600,27.88,USA,27.88,27.88,27.88,27.88,27.88
19203600,27.15,Australia,27.15,27.15,27.15,27.15,27.15
18052500,27.17,USA,27.17,27.17,27.17,27.17,27.17
15133400,26.95,UK,26.95,26.95,26.95,26.95,26.95
16938700,27.04,USA,27.04,27.04,27.04,27.04,27.04
22155600,26.84,UK,26.84,26.84,26.84,26.84,26.84
21365200,26.27,USA,26.27,26.27,26.27,26.27,26.27
18692400,26.7,France,26.7,26.7,26.7,26.7,26.7
33721300,26.51,Spain,26.51,26.51,26.51,26.51,26.51
27597800,25.73,USA,25.73,25.73,25.73,25.73,25.73
53074900,26.05,USA,26.05,26.05,26.05,26.05,26.05
17312000,25.29,USA,25.29,25.29,25.29,25.29,25.29
25867900,25.29,USA,25.29,25.29,25.29,25.29,25.29
28121000,25.06,USA,25.06,25.06,25.06,25.06,25.06
20594000,24.95,USA,24.95,24.95,24.95,24.95,24.95
28868600,24.73,USA,24.73,24.73,24.73,24.73,24.73
10309000,23.72,USA,23.72,23.72,23.72,23.72,23.72
16553700,23.56,Sweden,23.56,23.56,23.56,23.56,23.56
17207500,23.71,Canada,23.71,23.71,23.71,23.71,23.71
15246000,23.3,USA,23.3,23.3,23.3,23.3,23.3
12591900,23.76,Japan,23.76,23.76,23.76,23.76,23.76
13922100,24.15,USA,24.15,24.15,24.15,24.15,24.15
23071000,24.1,Italy,24.1,24.1,24.1,24.1,24.1
43598600,23.97,UK,23.97,23.97,23.97,23.97,23.97
13052500,22.73,UK,22.73,22.73,22.73,22.73,22.73
18172500,22.61,USA,22.61,22.61,22.61,22.61,22.61
24599900,22.55,USA,22.55,22.55,22.55,22.55,22.55
18030600,22.52,France,22.52,22.52,22.52,22.52,22.52
16523800,23.03,USA,23.03,23.03,23.03,23.03,23.03
11191100,23.59,USA,23.59,23.59,23.59,23.59,23.59
15603000,23.13,UK,23.13,23.13,23.13,23.13,23.13
18763700,23.23,USA,23.23,23.23,23.23,23.23,23.23
25962900,23.04,UK,23.04,23.04,23.04,23.04,23.04
13338900,23.34,USA,23.34,23.34,23.34,23.34,23.34
19528200,23.54,USA,23.54,23.54,23.54,23.54,23.54
29652200,22.76,Japan,22.76,22.76,22.76,22.76,22.76
18767700,23.32,USA,23.32,23.32,23.32,23.32,23.32
18707100,23.72,UK,23.72,23.72,23.72,23.72,23.72
21317600,24.57,Italy,24.57,24.57,24.57,24.57,24.57
22939800,23.94,UK,23.94,23.94,23.94,23.94,23.94
24052500,23.8,USA,23.8,23.8,23.8,23.8,23.8
17198000,23.87,USA,23.87,23.87,23.87,23.87,23.87
20075300,23.44,Singapore,23.44,23.44,23.44,23.44,23.44
28948000,22.97,USA,22.97,22.97,22.97,22.97,22.97
19702100,22.92,USA,22.92,22.92,22.92,22.92,22.92
21098900,23.36,USA,23.36,23.36,23.36,23.36,23.36
22030400,23.25,Canada,23.25,23.25,23.25,23.25,23.25
21575800,23.25,USA,23.25,23.25,23.25,23.25,23.25
20976600,23.62,Netherland,23.62,23.62,23.62,23.62,23.62
35783800,23.49,UK,23.49,23.49,23.49,23.49,23.49
33373300,24.03,USA,24.03,24.03,24.03,24.03,24.03
21882400,24.68,USA,24.68,24.68,24.68,24.68,24.68
28981000,24.84,France,24.84,24.84,24.84,24.84,24.84
26631500,24.99,USA,24.99,24.99,24.99,24.99,24.99
38056100,25.35,USA,25.35,25.35,25.35,25.35,25.35
29537900,26.03,USA,26.03,26.03,26.03,26.03,26.03
65125900,26.2,USA,26.2,26.2,26.2,26.2,26.2
53656100,27.53,Australia,27.53,27.53,27.53,27.53,27.53
30804500,26.7,USA,26.7,26.7,26.7,26.7,26.7
18522700,26.58,Canada,26.58,26.58,26.58,26.58,26.58
20082300,26.96,USA,26.96,26.96,26.96,26.96,26.96
21970700,26.69,Canada,26.69,26.69,26.69,26.69,26.69
24635500,26.97,USA,26.97,26.97,26.97,26.97,26.97
17515800,27.2,USA,27.2,27.2,27.2,27.2,27.2
12284500,27.1,USA,27.1,27.1,27.1,27.1,27.1
16071900,26.99,USA,26.99,26.99,26.99,26.99,26.99
11643400,27,USA,27,27,27,27,27
21011000,26.86,USA,26.86,26.86,26.86,26.86,26.86
13842500,27.13,Singapore,27.13,27.13,27.13,27.13,27.13
17124500,27.25,USA,27.25,27.25,27.25,27.25,27.25
13997000,27.58,UK,27.58,27.58,27.58,27.58,27.58
25324000,27.71,Italy,27.71,27.71,27.71,27.71,27.71
21232200,27.64,USA,27.64,27.64,27.64,27.64,27.64
33796900,27.38,USA,27.38,27.38,27.38,27.38,27.38
17885800,27.67,Italy,27.67,27.67,27.67,27.67,27.67
33496400,27.66,UK,27.66,27.66,27.66,27.66,27.66
65967500,27.63,USA,27.63,27.63,27.63,27.63,27.63
70919400,28.12,Japan,28.12,28.12,28.12,28.12,28.12
23816900,27.31,USA,27.31,27.31,27.31,27.31,27.31
18919400,27.3,UK,27.3,27.3,27.3,27.3,27.3
31210700,27.38,UK,27.38,27.38,27.38,27.38,27.38
22203600,27.05,Japan,27.05,27.05,27.05,27.05,27.05
14856500,27.35,USA,27.35,27.35,27.35,27.35,27.35
18618500,27.39,Canada,27.39,27.39,27.39,27.39,27.39
34232300,26.98,USA,26.98,26.98,26.98,26.98,26.98
33508200,27.44,UK,27.44,27.44,27.44,27.44,27.44
20494800,28.23,Canada,28.23,28.23,28.23,28.23,28.23
13428800,28.59,UK,28.59,28.59,28.59,28.59,28.59
12398800,28.78,Australia,28.78,28.78,28.78,28.78,28.78
15859100,28.7,Japan,28.7,28.7,28.7,28.7,28.7
16046800,28.38,USA,28.38,28.38,28.38,28.38,28.38
13981500,28.4,UK,28.4,28.4,28.4,28.4,28.4
10334600,28.58,USA,28.58,28.58,28.58,28.58,28.58
19122900,28.41,USA,28.41,28.41,28.41,28.41,28.41
27964400,28.61,USA,28.61,28.61,28.61,28.61,28.61
19131300,28.92,USA,28.92,28.92,28.92,28.92,28.92
18955900,29.35,USA,29.35,29.35,29.35,29.35,29.35
35487200,29.75,UK,29.75,29.75,29.75,29.75,29.75
23535000,28.57,UK,28.57,28.57,28.57,28.57,28.57
32944800,29.21,USA,29.21,29.21,29.21,29.21,29.21
22226800,28.81,USA,28.81,28.81,28.81,28.81,28.81
20895900,29.31,Spain,29.31,29.31,29.31,29.31,29.31
13838800,30.05,UK,30.05,30.05,30.05,30.05,30.05
26570200,29.7,USA,29.7,29.7,29.7,29.7,29.7
23533100,30.22,USA,30.22,30.22,30.22,30.22,30.22
28018200,30.41,USA,30.41,30.41,30.41,30.41,30.41
41243900,30.38,UK,30.38,30.38,30.38,30.38,30.38
245611400,30.98,USA,30.98,30.98,30.98,30.98,30.98
20119500,28.18,USA,28.18,28.18,28.18,28.18,28.18
16911800,28.12,Norway,28.12,28.12,28.12,28.12,28.12
18310900,27.73,USA,27.73,27.73,27.73,27.73,27.73
17596300,28.04,USA,28.04,28.04,28.04,28.04,28.04
21097000,28.34,Japan,28.34,28.34,28.34,28.34,28.34
32331000,28.49,USA,28.49,28.49,28.49,28.49,28.49
35568600,28.06,USA,28.06,28.06,28.06,28.06,28.06
25964000,28.02,USA,28.02,28.02,28.02,28.02,28.02
27262400,27.88,Canada,27.88,27.88,27.88,27.88,27.88
39123300,27.46,USA,27.46,27.46,27.46,27.46,27.46
45664700,27.51,USA,27.51,27.51,27.51,27.51,27.51
127875300,28.31,UK,28.31,28.31,28.31,28.31,28.31
43223800,32.09,Canada,32.09,32.09,32.09,32.09,32.09
14359100,31.61,USA,31.61,31.61,31.61,31.61,31.61
12006300,31.41,UK,31.41,31.41,31.41,31.41,31.41
13904800,31.21,UK,31.21,31.21,31.21,31.21,31.21
16141100,31.17,Canada,31.17,31.17,31.17,31.17,31.17
12797600,31.69,France,31.69,31.69,31.69,31.69,31.69
12408000,31.64,USA,31.64,31.64,31.64,31.64,31.64
13878100,31.96,USA,31.96,31.96,31.96,31.96,31.96
7836200,31.62,USA,31.62,31.62,31.62,31.62,31.62
12324600,31.72,USA,31.72,31.72,31.72,31.72,31.72
8668800,31.28,UK,31.28,31.28,31.28,31.28,31.28
9425000,31.29,USA,31.29,31.29,31.29,31.29,31.29
13815000,31.34,USA,31.34,31.34,31.34,31.34,31.34
13162500,31.41,USA,31.41,31.41,31.41,31.41,31.41
9403100,31.55,USA,31.55,31.55,31.55,31.55,31.55
12907000,31.66,UK,31.66,31.66,31.66,31.66,31.66
12727900,31.36,USA,31.36,31.36,31.36,31.36,31.36
12989800,31.26,USA,31.26,31.26,31.26,31.26,31.26
26667300,31.29,Norway,31.29,31.29,31.29,31.29,31.29
12203800,30.33,UK,30.33,30.33,30.33,30.33,30.33
9983800,30.03,UK,30.03,30.03,30.03,30.03,30.03
19799300,29.88,USA,29.88,29.88,29.88,29.88,29.88
15440900,30.06,Netherland,30.06,30.06,30.06,30.06,30.06
23604900,29.86,USA,29.86,29.86,29.86,29.86,29.86
18263800,29.56,USA,29.56,29.56,29.56,29.56,29.56
35991600,29.99,Netherland,29.99,29.99,29.99,29.99,29.99
72749900,29.12,USA,29.12,29.12,29.12,29.12,29.12
13715100,30.71,USA,30.71,30.71,30.71,30.71,30.71
16014300,30.39,Sweden,30.39,30.39,30.39,30.39,30.39
33472600,30.8,USA,30.8,30.8,30.8,30.8,30.8
21469000,30.31,USA,30.31,30.31,30.31,30.31,30.31
18136600,30.42,USA,30.42,30.42,30.42,30.42,30.42
24012900,30.86,USA,30.86,30.86,30.86,30.86,30.86
30487800,30.86,USA,30.86,30.86,30.86,30.86,30.86
31505200,30.95,Australia,30.95,30.95,30.95,30.95,30.95
